a,b
1314,28932
1313,29600
1313,29420
1313,29240
1313,29111
1313,28991
1313,28871
1312,29539
1312,29419
1312,29299
1312,29179
1312,29050
1312,28990
1312,28930
1312,28870
1311,29598
1311,29538
1311,29478
1311,29418
1311,29358
1311,29298
1311,29238
1311,29178
1311,29109
1311,29049
1311,28989
1311,28929
1311,28869
1310,29597
1310,29537
1310,29477
1310,29417
1310,29357
1310,29297
1310,29237
1310,29108
1310,28988
1310,28928
1310,28868
1309,29536
1309,29416
1309,29296
1309,29176
1309,29047
1309,28927
1308,29595
1308,29475
1308,29355
1308,29235
1308,29106
1308,28986
1308,28866
1307,29534
1307,29414
1307,29174
1307,29105
1307,29045
1307,28985
1307,28925
1307,28865
1306,29593
1306,29533
1306,29473
1306,29413
1306,29353
1306,29293
1306,29233
1306,29173
1306,29104
1306,29044
1306,28984
1306,28924
1306,28864
1305,29532
1305,29412
1305,29292
1305,29232
1305,29043
1305,28923
1304,29591
1304,29471
1304,29291
1304,29171
1304,29042
1304,28922
1303,29590
1303,29470
1303,29350
1303,29230
1303,29101
1303,28981
1313,28931
1312,29599
1312,29479
1312,29359
1312,29239
1312,29110
1310,29177
1309,29596
1309,29476
1309,29356
1309,29236
1309,29107
1309,28987
1309,28867
1308,29535
1308,29415
1308,29295
1308,29175
1308,29046
1308,28926
1307,29594
1307,29474
1307,29354
1307,29234
1303,28861
1302,29529
1302,29409
1302,29289
1302,29169
1302,29040
1302,28920
1301,29468
1301,29408
1301,29348
1301,29228
1301,29099
1301,28979
1301,28859
1300,29527
1300,29407
1300,29287
1300,29167
1300,29038
1300,28918
1299,29586
1299,29466
1299,29346
1299,29226
1299,29097
1299,29037
1299,28857
1298,29525
1298,29405
1298,29285
1298,29165
1298,29036
1298,28916
1297,29584
1297,29464
1297,29344
1297,29224
1297,29095
1297,28975
1296,29523
1296,29163
1296,28914
1295,29582
1295,28853
1294,29521
1294,29401
1294,29281
1294,29032
1293,29580
1293,29460
1293,29220
1293,28911
1277,29384
1276,29383
1275,29562
1275,28893
1274,29141
1273,29320
1272,29499
1272,28830
1271,28949
1270,29068
1269,29256
1268,29435
1267,28720
1264,28777
1261,28714
1258,28771
1253,28766
1250,28703
1247,28760
1246,28639
1243,28756
1239,28632
1236,28689
1231,28744
1228,28741
1225,28738
1223,28616
1219,28732
1217,28585
1213,28726
1210,28723
305,23787
305,23167
304,23420
129,20377
129,19248
128,19949
128,19186
126,20801
126,19184
125,20739
125,20129
125,19366
125,18695
124,20372
